TX,Rusk County,19134
TX,Sabine County,4651
TX,San Augustine County,3569
TX,San Jacinto County,10343
TX,San Patricio County,21656
TX,San Saba County,2357
TX,Schleicher County,1059
TX,Scurry County,5312
TX,Shackelford County,1504
TX,Shelby County,9086
TX,Sherman County,935
TX,Smith County,84768
TX,Somervell County,3897
TX,Starr County,11740
TX,Stephens County,3470
TX,Sterling County,633
TX,Stonewall County,701
TX,Sutton County,1416
TX,Swisher County,2204
TX,Tarrant County,668514
TX,Taylor County,45759
TX,Terrell County,438
TX,Terry County,3355
TX,Throckmorton County,808
TX,Titus County,9419
TX,Tom Green County,38479
TX,Travis County,468720
TX,Trinity County,5985
TX,Tyler County,8016
TX,Upshur County,16013
TX,Upton County,1347
TX,Uvalde County,8964
TX,Val Verde County,13617
TX,Van Zandt County,21890
TX,Victoria County,31324
TX,Walker County,19796
TX,Waller County,16784
TX,Ward County,3445
TX,Washington County,14832
TX,Webb County,57585
TX,Wharton County,14732
TX,Wheeler County,2306
TX,Wichita County,38119
TX,Wilbarger County,4105
TX,Willacy County,5095
TX,Williamson County,204659
TX,Wilson County,19395
TX,Winkler County,1876
TX,Wise County,24776
TX,Wood County,18727
TX,Yoakum County,2303
TX,Young County,7707
TX,Zapata County,3142
TX,Zavala County,3396
LA,Acadia County,27389
LA,Allen County,9245
LA,Ascension County,54678
LA,Assumption County,10904
LA,Avoyelles County,16586
LA,Beauregard County,15078
LA,Bienville County,7005
LA,Bossier County,49848
LA,Caddo County,105804
LA,Calcasieu County,83785
LA,Caldwell County,4692
LA,Cameron County,3692
LA,Catahoula County,4856
LA,Claiborne County,6421
LA,Concordia County,8872
LA,De Soto County,13500
LA,East Baton Rouge County,196491
LA,East Carroll County,2939
LA,East Feliciana County,10042
LA,Evangeline County,14882
LA,Franklin County,9162
LA,Grant County,8821
LA,Iberia County,32454
LA,Iberville County,16043
LA,Jackson County,7464
LA,Jefferson County,181639
LA,Jefferson Davis County,14277
LA,Lafayette County,105603
LA,Lafourche County,41645
LA,La Salle County,6569
LA,Lincoln County,18669
LA,Livingston County,57730
LA,Madison County,4732
LA,Morehouse County,11852
LA,Natchitoches County,16621
LA,Orleans County,165812
LA,Ouachita County,68017
LA,Plaquemines County,10573
LA,Pointe Coupee County,11761
LA,Rapides County,56844
LA,Red River County,4422
LA,Richland County,9597
LA,Sabine County,9787
LA,St. Bernard County,15815
LA,St. Charles County,26192
LA,St. Helena County,5964
LA,St. James County,12085
LA,St. John the Baptist County,20743
LA,St. Landry County,39977
LA,St. Martin County,25750
LA,St. Mary County,22877
LA,St. Tammany County,124392
LA,Tangipahoa County,52416
LA,Tensas County,2548
LA,Terrebonne County,43896
LA,Union County,10894
LA,Vermilion County,25632
LA,Vernon County,16633
LA,Washington County,18628
LA,Webster County,18145
LA,West Baton Rouge County,12712
LA,West Carroll County,4759
LA,West Feliciana County,5799
LA,Winn County,6372
UT,Beaver County,2505
UT,Box Elder County,19878
UT,Cache County,46718
UT,Carbon County,7999
UT,Daggett County,477
UT,Davis County,140288
UT,Duchesne County,6988
UT,Emery County,4315
UT,Garfield County,2344
UT,Grand County,4601
UT,Iron County,17831
UT,Juab County,4221
UT,Kane County,3537
UT,Millard County,5269
UT,Morgan County,5192
UT,Piute County,729
UT,Rich County,1109
UT,Salt Lake County,423743
UT,San Juan County,5534
UT,Sanpete County,10247
UT,Sevier County,8654
UT,Summit County,20885
UT,Tooele County,21962
UT,Uintah County,12864
UT,Utah County,203642
UT,Wasatch County,12266
UT,Washington County,62371
UT,Wayne County,1426
UT,Weber County,86006
MA,Barnstable County,135781
MA,Berkshire County,65617
MA,Bristol County,252140
MA,Dukes County,11674
MA,Essex County,385370
MA,Franklin County,38821
MA,Hampden County,206101
MA,Hampshire County,84193
MA,Middlesex County,796735
MA,Nantucket County,6508
MA,Norfolk County,367695
MA,Plymouth County,271177
MA,Suffolk County,313283
MA,Worcester County,389951
VA,Accomack County,15818
VA,Albemarle County,56726
VA,Alleghany County,7325
VA,Amelia County,7040
VA,Amherst County,15396
VA,Appomattox County,7997
VA,Arlington County,121339
VA,Augusta County,36343
VA,Bath County,2253
VA,Bedford County,42525
VA,Bland County,3139
VA,Botetourt County,18739
VA,Brunswick County,7669
VA,Buchanan County,9247
VA,Buckingham County,7289
VA,Campbell County,27535
VA,Caroline County,14248
VA,Carroll County,13655
VA,Charles City County,4107
VA,Charlotte County,5807
VA,Chesterfield County,176362
VA,Clarke County,8213
VA,Craig County,2791
VA,Culpeper County,22218
VA,Cumberland County,4906
VA,Dickenson County,6440
VA,Dinwiddie County,13575
VA,Essex County,5372
VA,Fairfax County,551183
VA,Fauquier County,37460
VA,Floyd County,8050
VA,Fluvanna County,13592
VA,Franklin County,26971
VA,Frederick County,40440
VA,Giles County,8212
VA,Gloucester County,19619
VA,Goochland County,14037
VA,Grayson County,7285
VA,Greene County,9607
VA,Greensville County,4363
VA,Halifax County,16994
VA,Hanover County,62723
VA,Henrico County,163536
VA,Henry County,24091
VA,Highland County,1391
VA,Isle of Wight County,21075
VA,James City County,43169
VA,King and Queen County,3690
VA,King George County,12050
VA,King William County,9146
VA,Lancaster County,6645
VA,Lee County,9399
VA,Loudoun County,183050
VA,Louisa County,17612
VA,Lunenburg County,5586
VA,Madison County,6979
VA,Mathews County,5311
VA,Mecklenburg County,14945
VA,Middlesex County,6017
VA,Montgomery County,43031
VA,Nelson County,8311
VA,New Kent County,12233
VA,Northampton County,6168
VA,Northumberland County,7397
VA,Nottoway County,6744
VA,Orange County,17267
VA,Page County,10740
VA,Patrick County,8525
VA,Pittsylvania County,31598
VA,Powhatan County,16888
VA,Prince Edward County,9143
VA,Prince George County,16184
VA,Prince William County,196442
VA,Pulaski County,15165
VA,Rappahannock County,4483
VA,Richmond County,3661
VA,Roanoke County,51489
VA,Rockbridge County,10795
VA,Rockingham County,37487
VA,Russell County,12246
VA,Scott County,10100
VA,Shenandoah County,20508
VA,Smyth County,12890
VA,Southampton County,8872
VA,Spotsylvania County,62549
VA,Stafford County,65934
VA,Surry County,4228
VA,Sussex County,5044
VA,Tazewell County,18566
VA,Warren County,17951
VA,Washington County,25846
VA,Westmoreland County,8574
VA,Wise County,15163
VA,Wythe County,13328
VA,York County,34113
VA,Alexandria County,75762
VA,Bristol County,7027
VA,Buena Vista County,2407
VA,Charlottesville County,22467
VA,Chesapeake County,112662
VA,Colonial Heights County,8457
VA,Covington County,2382
VA,Danville County,18940
VA,Emporia County,2366
VA,Fairfax County,12028
VA,Falls Church County,7757
VA,Franklin County,4061
VA,Fredericksburg County,11257
VA,Galax County,2376
VA,Hampton County,62277
VA,Harrisonburg County,17987
VA,Hopewell County,9008
VA,Lexington County,2465
VA,Lynchburg County,35657
VA,Manassas County,15411
VA,Manassas Park County,5232
VA,Martinsville County,5907
VA,Newport News County,75637
VA,Norfolk County,83385
VA,Norton County,1460
VA,Petersburg County,13786
VA,Poquoson County,7177
VA,Portsmouth County,43261
VA,Radford County,6082
VA,Richmond County,103406
VA,Roanoke County,39466
VA,Salem County,12225
VA,Staunton County,11255
VA,Suffolk County,43240
VA,Virginia Beach County,203019
VA,Waynesboro County,9204
VA,Williamsburg County,7626
VA,Winchester County,10665
MD,Allegany County,30654
MD,Anne Arundel County,270081
MD,Baltimore County,390682
MD,Calvert County,47408
MD,Caroline County,14113
MD,Carroll County,91848
MD,Cecil County,45269
MD,Charles County,78303
MD,Dorchester County,15225
MD,Frederick County,125677
MD,Garrett County,14011
MD,Harford County,133672
MD,Howard County,162193
MD,Kent County,10021
MD,Montgomery County,478873
MD,Prince George's County,390385
MD,Queen Anne's County,26523
MD,St. Mary's County,49842
MD,Somerset County,9900
MD,Talbot County,20553
MD,Washington County,65991
MD,Wicomico County,42547
MD,Worcester County,28273
MD,Baltimore County,239402
ME,Androscoggin County,55601
ME,Aroostook County,35097
ME,Cumberland County,171818
ME,Franklin County,16488
ME,Hancock County,32130
ME,Kennebec County,66208
ME,Knox County,23147
ME,Lincoln County,21503
ME,Oxford County,31201
ME,Penobscot County,80540
ME,Piscataquis County,9182
ME,Sagadahoc County,21616
ME,Somerset County,26064
ME,Waldo County,22707
ME,Washington County,16365
ME,York County,114274
ME,Overseas County,3986
VT,Addison County,19031
VT,Bennington County,17381
VT,Caledonia County,14074
VT,Chittenden County,83416
VT,Essex County,2925
VT,Franklin County,21411
VT,Grand Isle County,4109
VT,Lamoille County,12762
VT,Orange County,14649
VT,Orleans County,12046
VT,Rutland County,29615
VT,Washington County,31086
VT,Windham County,22634
VT,Windsor County,29928
MI,Alcona County,6198
MI,Alger County,4518
MI,Allegan County,56120
MI,Alpena County,14768
MI,Antrim County,13667
MI,Arenac County,7729
MI,Baraga County,3518
MI,Barry County,30517
MI,Bay County,53274
MI,Benzie County,10228
MI,Berrien County,72031
MI,Branch County,17663
MI,Calhoun County,58902
MI,Cass County,22595
MI,Charlevoix County,14654
MI,Cheboygan County,13672
MI,Chippewa County,15552
MI,Clare County,13449
MI,Clinton County,40937
MI,Crawford County,6844
MI,Delta County,18594
MI,Dickinson County,13232
MI,Eaton County,56575
MI,Emmet County,18994
MI,Genesee County,197641
MI,Gladwin County,12542
MI,Gogebic County,7383
MI,Grand Traverse County,51985
MI,Gratiot County,16465
MI,Hillsdale County,19940
MI,Houghton County,15761
MI,Huron County,15944
MI,Ingham County,132135
MI,Ionia County,27039
MI,Iosco County,13429
MI,Iron County,5960
MI,Isabella County,25540
MI,Jackson County,70125
MI,Kalamazoo County,126299
MI,Kalkaska County,8833
MI,Kent County,310894
MI,Keweenaw County,1434
MI,Lake County,5358
MI,Lapeer County,45183
MI,Leelanau County,14892
MI,Lenawee County,46298
MI,Livingston County,106489
MI,Luce County,2591
MI,Mackinac County,6144
MI,Macomb County,419312
MI,Manistee County,12660
MI,Marquette County,33218
MI,Mason County,14792
MI,Mecosta County,17259
MI,Menominee County,10824
MI,Midland County,42776
MI,Missaukee County,7317
MI,Monroe County,74655
MI,Montcalm County,26760
MI,Montmorency County,5032
MI,Muskegon County,78723
MI,Newaygo County,22782
MI,Oakland County,668925
MI,Oceana County,11930
MI,Ogemaw County,10440
MI,Ontonagon County,3433
MI,Osceola County,10609
MI,Oscoda County,4092
MI,Otsego County,12610
MI,Ottawa County,143848
MI,Presque Isle County,7257
MI,Roscommon County,13096
MI,Saginaw County,94780
MI,St. Clair County,78003
MI,St. Joseph County,23967
MI,Sanilac County,19249
MI,Schoolcraft County,4177
MI,Shiawassee County,34111
MI,Tuscola County,25928
MI,Van Buren County,33274
MI,Washtenaw County,190079
MI,Wayne County,782719
MI,Wexford County,15370
WA,Adams County,4782
WA,Asotin County,9974
WA,Benton County,83592
WA,Chelan County,34433
WA,Clallam County,40533
WA,Clark County,208485
WA,Columbia County,2229
WA,Cowlitz County,47142
WA,Douglas County,15901
WA,Ferry County,3644
WA,Franklin County,24614
WA,Garfield County,1266
WA,Grant County,29258
WA,Grays Harbor County,29301
WA,Island County,44273
WA,Jefferson County,20879
WA,King County,1028450
WA,Kitsap County,128770
WA,Kittitas County,19615
WA,Klickitat County,11074
WA,Lewis County,35199
WA,Lincoln County,5861
WA,Mason County,29003
WA,Okanogan County,17556
WA,Pacific County,10972
WA,Pend Oreille County,7016
WA,Pierce County,360017
WA,San Juan County,11134
WA,Skagit County,58059
WA,Skamania County,5829
WA,Snohomish County,354734
WA,Spokane County,236050
WA,Stevens County,23395
WA,Thurston County,134191
WA,Wahkiakum County,2429
WA,Walla Walla County,26228
WA,Whatcom County,113339
WA,Whitman County,18028
WA,Yakima County,79741
MN,Aitkin County,9231
MN,Anoka County,185758
MN,Becker County,17222
MN,Beltrami County,21564
MN,Benton County,20058
MN,Big Stone County,2755
MN,Blue Earth County,33593
MN,Brown County,13779
MN,Carlton County,18211
MN,Carver County,55696
MN,Cass County,15999
MN,Chippewa County,6222
MN,Chisago County,30228
MN,Clay County,29398
MN,Clearwater County,4245
MN,Cook County,3395
MN,Cottonwood County,5721
MN,Crow Wing County,35842
MN,Dakota County,231860
MN,Dodge County,10654
MN,Douglas County,21785
MN,Faribault County,7412
MN,Fillmore County,11055
MN,Freeborn County,16051
MN,Goodhue County,25717
MN,Grant County,3473
MN,Hennepin County,679977
MN,Houston County,10604
MN,Hubbard County,11505
MN,Isanti County,21016
MN,Itasca County,23880
MN,Jackson County,5484
MN,Kanabec County,8177
MN,Kandiyohi County,21772
MN,Kittson County,2385
MN,Koochiching County,6363
MN,Lac Qui Parle County,3860
MN,Lake County,6521
MN,Lake of the Woods County,2242
MN,Le Sueur County,14971
MN,Lincoln County,3019
MN,Lyon County,12215
MN,McLeod County,18807
MN,Mahnomen County,2088
MN,Marshall County,4817
MN,Martin County,10531
MN,Meeker County,12282
MN,Mille Lacs County,13017
MN,Morrison County,17614
MN,Mower County,17715
MN,Murray County,4668
MN,Nicollet County,18097
MN,Nobles County,8632
MN,Norman County,3261
MN,Olmsted County,80129
MN,Otter Tail County,32500
MN,Pennington County,6715
MN,Pine County,13811
MN,Pipestone County,4808
MN,Polk County,14796
MN,Pope County,6319
MN,Ramsey County,273143
MN,Red Lake County,1881
MN,Redwood County,7611
MN,Renville County,7606
MN,Rice County,32443
MN,Rock County,4839
MN,Roseau County,7804
MN,St. Louis County,112422
MN,Scott County,75029
MN,Sherburne County,48283
MN,Sibley County,7774
MN,Stearns County,79592
MN,Steele County,19179
MN,Stevens County,5398
MN,Swift County,4994
MN,Todd County,11993
MN,Traverse County,1798
MN,Wabasha County,11832
MN,Wadena County,6934
MN,Waseca County,9653
MN,Washington County,144235
MN,Watonwan County,4998
MN,Wilkin County,3302
MN,Winona County,26074
MN,Wright County,69618
MN,Yellow Medicine County,5276
WI,Adams County,10130
WI,Ashland County,8032
WI,Barron County,22671
WI,Bayfield County,9612
WI,Brown County,129011
WI,Buffalo County,6981
WI,Burnett County,8738
WI,Calumet County,26595
WI,Chippewa County,31568
WI,Clark County,13673
WI,Columbia County,29698
WI,Crawford County,7728
WI,Dane County,309354
WI,Dodge County,43078
WI,Door County,17592
WI,Douglas County,22536
WI,Dunn County,22106
WI,Eau Claire County,55025
WI,Florence County,2656
WI,Fond du Lac County,51796
WI,Forest County,4545
WI,Grant County,24368
WI,Green County,18985
WI,Green Lake County,9416
WI,Iowa County,12275
WI,Iron County,3513
WI,Jackson County,9267
WI,Jefferson County,43109
WI,Juneau County,11735
WI,Kenosha County,76304
WI,Kewaunee County,10767
WI,La Crosse County,63674
WI,Lafayette County,7662
WI,Langlade County,10186
WI,Lincoln County,14712
WI,Manitowoc County,40786
WI,Marathon County,69518
WI,Marinette County,20343
WI,Marquette County,7891
WI,Menominee County,1308
WI,Milwaukee County,441053
WI,Monroe County,19699
WI,Oconto County,20206
WI,Oneida County,21531
WI,Outagamie County,93933
WI,Ozaukee County,54560
WI,Pepin County,3735
WI,Pierce County,21376
WI,Polk County,22745
WI,Portage County,38589
WI,Price County,7568
WI,Racine County,94302
WI,Richland County,8069
WI,Rock County,76074
WI,Rusk County,7088
WI,St. Croix County,47508
WI,Sauk County,31357
WI,Sawyer County,9137
WI,Shawano County,19810
WI,Sheboygan County,59766
WI,Taylor County,9471
WI,Trempealeau County,13687
WI,Vernon County,14275
WI,Vilas County,13611
WI,Walworth County,51391
WI,Washburn County,9193
WI,Washington County,76757
WI,Waukesha County,237593
WI,Waupaca County,26095
WI,Waushara County,12074
WI,Winnebago County,87135
WI,Wood County,37818
MO,Adair County,10226
MO,Andrew County,9194
MO,Atchison County,2730
MO,Audrain County,10133
MO,Barry County,14605
MO,Barton County,5939
MO,Bates County,8083
MO,Benton County,9590
MO,Bollinger County,5676
MO,Boone County,83868
MO,Buchanan County,35964
MO,Butler County,17259
MO,Caldwell County,4312
MO,Callaway County,19333
MO,Camden County,22680
MO,Cape Girardeau County,37311
MO,Carroll County,4361
MO,Carter County,2850
MO,Cass County,51410
MO,Cedar County,6327
MO,Chariton County,3969
MO,Christian County,41863
MO,Clark County,3316
MO,Clay County,111170
MO,Clinton County,10301
MO,Cole County,37656
MO,Cooper County,7986
MO,Crawford County,9920
MO,Dade County,3951
MO,Dallas County,7453
MO,Daviess County,3738
MO,DeKalb County,4626
MO,Dent County,6791
MO,Douglas County,6666
MO,Dunklin County,10578
MO,Franklin County,50472
MO,Gasconade County,7451
MO,Gentry County,3043
MO,Greene County,130523
MO,Grundy County,4428
MO,Harrison County,3689
MO,Henry County,9912
MO,Hickory County,4761
MO,Holt County,2355
MO,Howard County,4868
MO,Howell County,17455
MO,Iron County,4269
MO,Jackson County,304687
MO,Jasper County,48326
MO,Jefferson County,106995
MO,Johnson County,21362
MO,Knox County,1870
MO,Laclede County,16140
MO,Lafayette County,15975
MO,Lawrence County,16811
MO,Lewis County,4480
MO,Lincoln County,25114
MO,Linn County,5587
MO,Livingston County,6421
MO,McDonald County,8302
MO,Macon County,7631
MO,Madison County,5321
MO,Maries County,4500
MO,Marion County,12938
MO,Mercer County,1745
MO,Miller County,11482
MO,Mississippi County,5169
MO,Moniteau County,6830
MO,Monroe County,4156
MO,Montgomery County,5429
MO,Morgan County,8821
MO,New Madrid County,7357
MO,Newton County,26807
MO,Nodaway County,9458
MO,Oregon County,4668
MO,Osage County,7090
MO,Ozark County,4505
MO,Pemiscot County,6043
MO,Perry County,8740
MO,Pettis County,18204
MO,Phelps County,18713
MO,Pike County,7428
MO,Platte County,49608
MO,Polk County,13763
MO,Pulaski County,13582
MO,Putnam County,2346
MO,Ralls County,5294
MO,Randolph County,10408
MO,Ray County,10945
MO,Reynolds County,3038
MO,Ripley County,5524
MO,St. Charles County,203184
MO,St. Clair County,4630
MO,Ste. Genevieve County,8512
MO,St. Francois County,24920
MO,St. Louis County,519686
MO,Saline County,9274
MO,Schuyler County,1936
MO,Scotland County,1981
MO,Scott County,17337
MO,Shannon County,3904
MO,Shelby County,3274
MO,Stoddard County,13291
MO,Stone County,16645
MO,Sullivan County,2486
MO,Taney County,23673
MO,Texas County,10956
MO,Vernon County,8631
MO,Warren County,15784
MO,Washington County,9331
MO,Wayne County,5762
MO,Webster County,16743
MO,Worth County,1046
MO,Wright County,8119
MO,St. Louis County,132487
WV,Barbour County,6116
WV,Berkeley County,43364
WV,Boone County,8779
WV,Braxton County,5100
WV,Brooke County,9696
WV,Cabell County,33585
WV,Calhoun County,2638
WV,Clay County,2995
WV,Doddridge County,2863
WV,Fayette County,15478
WV,Gilmer County,2579
WV,Grant County,4965
WV,Greenbrier County,14224
WV,Hampshire County,8679
WV,Hancock County,12802
WV,Hardy County,5674
WV,Harrison County,28351
WV,Jackson County,12304
WV,Jefferson County,24508
WV,Kanawha County,76888
WV,Lewis County,6936
WV,Lincoln County,7137
WV,Logan County,12440
WV,McDowell County,6246
WV,Marion County,23364
WV,Marshall County,13351
WV,Mason County,10269
WV,Mercer County,23197
WV,Mineral County,11671
WV,Mingo County,9512
WV,Monongalia County,36764
WV,Monroe County,5852
WV,Morgan County,7737
WV,Nicholas County,9579
WV,Ohio County,18214
WV,Pendleton County,3254
WV,Pleasants County,3179
WV,Pocahontas County,3675
WV,Preston County,12764
WV,Putnam County,25211
WV,Raleigh County,29892
WV,Randolph County,10969
WV,Ritchie County,4105
WV,Roane County,5315
WV,Summers County,4893
WV,Taylor County,6593
WV,Tucker County,3501
WV,Tyler County,3692
WV,Upshur County,9298
WV,Wayne County,15347
WV,Webster County,3011
WV,Wetzel County,6312
WV,Wirt County,2422
WV,Wood County,36063
WV,Wyoming County,7880
WY,Albany County,17060
WY,Big Horn County,5317
WY,Campbell County,18199
WY,Carbon County,6374
WY,Converse County,6654
WY,Crook County,3826
WY,Fremont County,17023
WY,Goshen County,5796
WY,Hot Springs County,2586
WY,Johnson County,4417
WY,Laramie County,40969
WY,Lincoln County,8875
WY,Natrona County,33348
WY,Niobrara County,1314
WY,Park County,15095
WY,Platte County,4529
WY,Sheridan County,14510
WY,Sublette County,4390
WY,Sweetwater County,17130
WY,Teton County,12627
WY,Uinta County,8470
WY,Washakie County,3814
WY,Weston County,3526
